ID,Date_Found,Category,Severity,Title,Description,Root_Cause,Fix_Approach,Status,Date_Resolved,Verification,Refs
BUG-046,2026-07-17,performance,P2,Analytics questions (e.g. 'What is the energy consumption today?') exceed 120s ('Thinking...') in the live pipeline,"In the console Ask tab, 'What is the energy consumption today?' stayed on the 'Thinking... (real pipeline)' placeholder past a 120s client wait; a second question then also stalled (backend contention). energy_data is enabled with 132,688 rows/8 sensors so data exists.","Not yet root-caused. Hypothesis: analytics intent -> LLM writes Python -> sandboxed code-executor; with local Ollama gemma (large model) the LLM step alone can be tens of seconds, and a single in-flight analytics request appears to serialize/slow subsequent requests. Needs per-stage timing (dialogue vs analytics LLM vs code-executor) to confirm which stage dominates.","Root cause was environmental, not pipeline logic: the analytics chain (dialogue -> SPARQL-gen -> analytics codegen, each a local-LLM call) only exceeded the 120s client cap because the primary model gemma4:26b (18GB) does not fit the 16GB laptop GPU and ran ~74% GPU / 26% CPU-offloaded (slow). Switched primary LLM to gpt-oss:20b (~13GB, 100% GPU, ~110 tok/s vs 62). OLLAMA_MODEL in .env.",FIXED,2026-07-19,"Corpus replay 60q on gpt-oss:20b: 0/60 120s-timeouts, avg latency 3.0s / median 0.4s (vs gemma4:26b 240q: 10 timeouts, avg 17.7s). Coverage 91.7% (55/60) vs 26b 82.9%. CAVEAT: recurs if a CPU-offloaded model (e.g. 26b on 16GB VRAM) is reselected — the fix is 'run a model that fits GPU'.",orchestrator/agents/analytics_agent.py; services code-executor :8002; MODEL_PROVIDER=local gemma
FIX-047,2026-07-19,tooling,P2,corpus_replay 401s under RBAC unless PIPELINE_API_KEY exported,"The replay harness posts to /v1/chat/completions with Bearer PIPELINE_API_KEY read from the shell env; after P0 RBAC enforcement, an unset var fell back to a default that didn't match .env -> every question 401'd (elapsed=0.0s, all wrong).",Harness read only os.environ; no .env fallback.,"Added _env_or_dotenv() in scripts/corpus_replay.py: env var if set, else parse repo-root .env. PIPELINE_API_KEY now auto-loads so `python scripts/corpus_replay.py` works with no export.",FIXED,2026-07-19,"Verified: with PIPELINE_API_KEY unset, helper loads the 67-char key from .env; live 240-run authenticated with no export (11+ passes, real elapsed).","scripts/corpus_replay.py:_env_or_dotenv, PIPELINE_API_KEY"
FEAT-048,2026-07-19,config,P2,Default LLM set to gpt-oss:20b (was gemma4:26b),Make gpt-oss:20b the always-default primary model; admin can still override via OLLAMA_MODEL / AI & Models tab.,26b (18GB) doesn't fit 16GB GPU -> 74% GPU/CPU-offload/slow; gpt-oss:20b (~13GB) fits 100%.,"Changed default in shared/config.py OLLAMA_MODEL Field, .env.example, docker-compose.yml (${OLLAMA_MODEL:-gpt-oss:20b}). See scripts/outputs/model_benchmarks.md.",FIXED,2026-07-19,config.py py_compile OK; default resolves to gpt-oss:20b; live orchestrator healthy on it; no other gemma4:26b defaults remain.,"shared/config.py, .env.example, docker-compose.yml, scripts/outputs/model_benchmarks.md"
TODO-049,2026-07-19,perf,P3,Ollama keep-alive: model unloads on idle -> ~16s reload on next question,"After idle, Ollama evicts gpt-oss:20b from VRAM; the next request pays a cold-load penalty. Set OLLAMA_KEEP_ALIVE (or keep_alive on requests) to keep it resident.",Default Ollama keep_alive is short; no override set.,,FIXED,2026-07-30,"Audit 2026-07-30: the row's ask (set OLLAMA_KEEP_ALIVE) is implemented — explicit OLLAMA_KEEP_ALIVE=30m in .env, parameterized ${OLLAMA_KEEP_ALIVE:-30m} in all three compose files. Residual one-time ~16s reload after 30min idle is an accepted VRAM tradeoff, tunable via env only (no code work remains).",shared/config.py / llm_manager; OLLAMA_KEEP_ALIVE
TODO-050,2026-07-19,routing,P2,Generalize routing into a question-shape -> intent contract,"BUG-045 (sensor-count->spatial) was fixed with a targeted override. Root issue is ad-hoc override accretion. Define a principled, tested mapping from question shape to intent to reduce misroutes across the corpus.",Deterministic overrides added case-by-case in _parse_llm_response.,"New orchestrator/services/routing_contract.py: ONE ordered, declarative, building-agnostic question-shape -> intent contract (13 parse-stage + 1 post-stage rules) replacing ~12 inline overrides scattered across dialogue_agent (_parse_llm_response + detect_intent, ~370 lines removed). Preserves historical semantics exactly (order, override-from sets, analytics-flag behavior); adds 2 new L6 rules: standing_alert_request (notify-me-when -> alert) + automation_capability_question (can-the-system-automatically -> automation_capability). Keyword sets are canonical in the contract, re-exported under legacy names. Audit trail: normalized[routing_rules_applied].",VERIFIED_LIVE,2026-07-30,"tests/test_routing_contract.py: 31 offline cases — every rule fires+abstains, precedence pinned, agnostic-scan (no building literals in module source), audit trail. Full unit suite 555 pass / 8 env-skips. LIVE bldg2: ""Notify me when CO2 > 1000"" -> alert created (was deflected in replay); automation question -> automation_capability node answers grounded.",orchestrator/services/routing_contract.py; orchestrator/agents/dialogue_agent.py; tests/test_routing_contract.py
TODO-051,2026-07-19,docs,P3,Reconcile stale PRODUCTION_READINESS_AUDIT.md (P0 items already fixed),"The audit lists P0 blockers (download-export auth, 12-char pw, occupant default) that are already implemented; the doc now misleads operators.",Doc written before round-2 hardening landed.,,FIXED,2026-07-30,Audit 2026-07-30: HISTORICAL notice prepended to tasks/PRODUCTION_READINESS_AUDIT.md pointing operators to FIX_TRACKER.csv as the live source of truth; doc no longer misleads.,tasks/PRODUCTION_READINESS_AUDIT.md
FIX-052,2026-07-19,routing,P2,Wind/weather questions deflected despite an exterior wind sensor existing,'is the wind strong?' returned a 'specify your building/location' clarification even though the building has a Wind_Speed_Sensor (fed by outside_weather_wind).,"Two layers: (1) no HBCO concept mapped wind lay-terms to Wind_Speed_Sensor; (2) the dialogue LLM classified it as clarification BEFORE concept resolution ran, so the correct concept never fixed the intent.","TTL-first: added hbco:outdoor_wind (10 lay-terms -> brick:Wind_Speed_Sensor) to ontology/hbco_mappings.ttl. Routing: concept-aware override in _orchestrator dialogue node - if a resolved concept maps to a *_Sensor class AND the clarification asks for an external location/building/city, route clarification/general -> sensor_data. Tightly guarded so 'which room?' clarifications stand.",FIXED,2026-07-19,"Live: 'how windy is it outside?' now answers with wind-speed data (was a location deflection); 'is the wind strong?' routes to sensor_data. Regression: 'how many CO2 sensors' still 214, no breakage. Concept verified in GraphDB (10 layTerms).",ontology/hbco_mappings.ttl:hbco:outdoor_wind; orchestrator/workflow/_orchestrator.py dialogue node (TODO-050 override)
CAVEAT-053,2026-07-19,grounding,P3,Wind answer: speed-vs-direction confusion + unscaled values,"After FIX-052 wind routes to sensors, but 'is the wind strong?' sometimes resolves to a Wind_Direction_Sensor and states no speed sensor exists; and wind-speed values read as raw/unscaled ('~3,600 units').",SPARQL-gen variance picks direction vs speed sensor; feed values may be stored unscaled / units not applied.,,OPEN,,,outside_weather_wind feed; sparql_agent generation; unit handling
TODO-054,2026-07-19,routing,P3,'quiet spot to work?' fixates on isQuietZone property; doesn't suggest noise sensors,"Desired (user spec): for a vague noise/quiet query, ask which zone or SUGGEST the available noise sensors to choose; if a specific zone is given, use that zone's noise-sensor UUID. Currently the recommend path answers from the static isQuietZone property (nothing has it) instead of engaging the Noise/Sound_Level_Sensor readings.","Two factors: (1) response/SPARQL fixates on the isQuietZone static property + capability docs rather than ranking noise-sensor data; (2) real data limit — live telemetry is Floor-5-only (temp/CO2/humidity), so there is little/no per-zone noise data to rank a 'quietest' spot from. Concept mapping already exists (quiet_zone -> Noise_Level_Sensor); added hbco:quiet_space to broaden lay-terms (quiet spot to work, somewhere quiet, peaceful, low noise).","PARTIAL: added hbco:quiet_space concept (TTL-first). Remaining = shape the recommend-response: when a noise/quiet concept resolves with no specific zone, list available noise sensors + offer to check one (or clarify); when a zone is given, resolve to that zone's noise-sensor UUID. Deferred as focused response-shaping work.",OPEN,,,ontology/hbco_mappings.ttl:hbco:quiet_space; sparql_agent/recommend response path; input/documents/cap_sensor_floor_availability.md (Floor-5-only)
FIX-055,2026-07-23,building-agnostic,P2,Core prompts hardcoded the Abacws sensor inventory (breaks 2nd building),"sparql_agent._reason_over_ontology and sql_agent's SQL-fail fallback baked in 'The Abacws building sensors include: temperature, CO2, ...' — any other building would be told it has Abacws sensors, producing wrong/hallucinated answers.",Building literals in core code violate design contract #3 (no hardcoding).,Replaced both with building-agnostic text: sparql prompt now instructs the LLM to only claim sensors that appear in the retrieved 'Building Ontology Data above' (per active building); sql fallback drops the Abacws list and points to 'what sensors are available?'.,FIXED,2026-07-23,"py_compile OK; no abacws/cardiff literals remain in either file. Live (bldg1, no regression): 'how many temperature sensors' -> 210; 'oxygen sensors?' answered from building data, not the hardcoded list.",orchestrator/agents/sparql_agent.py:_reason_over_ontology; orchestrator/agents/sql_agent.py fallback
FIX-056,2026-07-23,building-agnostic,P3,"Lower-priority building literals: registry fallback, contact email, default namespace",3 building-specific defaults in core: (a) building_registry.get_or_default returned hardcoded ABACWS_CONFIG for an unknown id (wrong floor/spatial geometry for another active building); (b) capability_agent no-match fallback hardcoded estates@cardiff.ac.uk; (c) config.py BUILDING_NAMESPACE default was the real Abacws URL.,Building literals in core (design contract #3).,"(a) get_or_default now falls back building-agnostically: requested -> ACTIVE building (settings.BUILDING_ID) -> any registered -> shipped sample only if registry empty. (b) generic 'contact your building's facilities/estates team' (building-specific contacts come from the document KB, e.g. cap_building_management_contact.md). (c) default namespace -> neutral http://example.org/building# (real value set per-building in building.yaml).",FIXED,2026-07-23,"py_compile OK (3 files). Live bldg1 no regression: temp 210 (namespace from building.yaml), rooms 233/floors 8 (registry returns bldg1). RESIDUAL: if the ACTIVE building has NO registered floor-plan config, get_or_default still falls to 'any registered' (could be the sample) - honest 'no floor plan' handling deferred; watch in bldg2 Test A.",orchestrator/services/building_registry.py:get_or_default; orchestrator/agents/capability_agent.py; shared/config.py:BUILDING_NAMESPACE
FEAT-057,2026-07-24,onboarding,P2,Pure-GUI onboarding: document + floor-plan upload,"Admin Console could set building identity + upload TTL + register sensors/DB, but documents (input/documents/*) and floor plans (PDF/DWG) still required host-side file drop — breaking the 'onboard any building from the browser' contract. Surfaced by the bldg2 portability test.",No upload endpoints existed for documents or floor plans; only /floor-plans/reingest (re-reads files already in input/).,"Added 5 building-agnostic endpoints in main.py (POST/GET/DELETE documents, POST floor-plans/upload, GET floor-plans/files) writing to the ACTIVE building's /app/input via settings.BUILDING_ID; reused reindex_service (documents) + floor_plan/dwg pipelines. Wired Ontology-tab GUI (index.html + app.js multipart upload/list/delete). RBAC config:write.",VERIFIED_LIVE,2026-07-24,"Live on bldg2: login->upload->success (building_id=bldg2, reindex queued)->listed->floor-plan bad-ext rejected->deleted. Routes 401 unauth. AST+black+node --check clean.","orchestrator/main.py; config-panel/html/app.js,index.html; README.md Flow; docs/BUILDING_ONBOARDING.md 9A"
FIX-058,2026-07-26,portability,P0,Cross-building sensor_map contamination,"On bldg2, discovery/metadata answered with bldg1 (abacws) data — 'I have 680 sensors, Air Quality Level Sensor installed-node (33)...' — a wrong-building / honesty violation. The shared cache /app/data/sensor_map.json held 2040 abacws entries and was served to every building.","(1) SENSOR_MAP_PATH pinned by docker-compose env to a SHARED read-only file /app/data/sensor_map.json; (2) boot regen guard only rebuilt when the file was missing/empty, never on building mismatch; (3) cache_sensor_map.py queried ashrae:hasExternalReference only (bldg2 uses ref:) + hardcoded write path + abacws prefix.","Made cache_sensor_map.py building-agnostic (UNION ref:/ashrae: predicates, DISTINCT, writes SENSOR_MAP_PATH). Rewrote main.py boot block: rebuild the individual-sensor map from the LIVE graph when missing/empty OR when no cached URI matches BUILDING_NAMESPACE; in-memory reload first (fixes running instance even if path ro), then persist. Moved SENSOR_MAP_PATH to writable per-building /app/input/.sensor_map.cache.json (docker-compose env + config default) + gitignored.",VERIFIED_LIVE,2026-07-26,"Boot log 'Sensor map: built 326 sensors from the live graph for bldg2'; cache in input/ = 326 buildsys / 0 abacws; discovery now 'Found 326 sensors: Air Temperature 79, Water Flow 38, ...'. AST OK.",orchestrator/main.py; shared/config.py; scripts/cache_sensor_map.py; docker-compose.yml:260; .gitignore
FEAT-059,2026-07-26,portability,P1,Building-agnostic synthetic time-series generator,"bldg2 sensors were triples in the graph but bldg2_sensordb was empty — the second half of the two-half rule missing, so no live-data answers.","No generic dummy-data tool; the existing publisher was bldg1-hardcoded (bldg1_timeseries_extension_uuids.json, sensordb).","New scripts/generate_dummy_timeseries.py: SPARQLs the ACTIVE graph for (uuid, best Brick class), builds a wide sensor_data table (datetime + uuid cols) in the active MySQL DB with realistic per-modality synthetic history, and GRANTs SELECT to the app user (ontosage was denied bldg2_sensordb). Zero building literals.",VERIFIED_LIVE,2026-07-26,326 uuid columns + 337 rows seeded; ontosage can now read bldg2_sensordb; MySQLAdapter returns rows.,scripts/generate_dummy_timeseries.py
FIX-060,2026-07-26,portability,P1,database2 registry pointed at postgres not the MySQL bldg2 DB,"building.yaml + bldg2.ttl route all 378 sensors to bldg:database2, but database_registry.yaml's database2 was a PostgreSQL template (port 5432, db bldg2) while the data + .env (MYSQL_DATABASE=bldg2_sensordb) are MySQL.",Leftover postgres template under the database2 key.,"Repointed database2 to type mysql, env-driven MYSQL_* -> bldg2_sensordb (wide sensor_data), mirroring database1.",FIXED,2026-07-26,Adapter routes database2 -> bldg2_sensordb; MySQLAdapter query returned rows.,input/database_registry.yaml
CAVEAT-061,2026-07-26,portability,P2,Temperature-sensor count does not roll up Brick subclasses,'how many temperature sensors?' returns 69 (Air_Temperature_Sensor) while the graph has 136 Temperature_Sensor via subclass inference; discovery shows yet another split. Inconsistent counts.,Count query resolves a specific subclass rather than rolling up rdfs:subClassOf* brick:Temperature_Sensor.,Pending: make the count path use subclass roll-up (subClassOf*) consistently.,FIXED,2026-07-26,Fixed: static_map temperature->brick:Temperature_Sensor (broad) + count query now rdf:type/rdfs:subClassOf* target. Verified live: how many temperature sensors -> 136 (was 69).,orchestrator/agents/sparql_agent.py
CAVEAT-062,2026-07-26,portability,P2,Live 'current reading now' fails though data exists,'current air temperature right now' -> 'data isn't available for the requested time window' despite 337 seeded rows queryable by the adapter. Seeded history ends at the last hour boundary; a 'now' window finds nothing.,No live publisher appending recent rows; analytics uses a now-anchored window instead of latest-available.,Pending: generalize the data-publisher to append recent rows per tick for the active building (read uuids from the graph) OR fall back to latest-available row.,VERIFIED_LIVE,2026-07-28,"Added --publish loop to generate_dummy_timeseries.py (building-agnostic; appends a fresh wide row/tick); running detached in orchestrator. Two-half rule PROVEN: avg air temp 6h -> 21.49C from RM 005. Remaining: current/now phrasing + some modality (water temp) resolution still miss (analytics resolution), tracked separately. | RESOLVED 2026-07-28: publisher is now a decoupled compose service (data-publisher, restart:unless-stopped) that survives orchestrator restarts + auto-discovers new sensors — see FEAT-085.",mysql-dummy-publish-dev/mysql_dummy_publisher.py
BUG-063,2026-07-26,honesty,P1,Metadata fabricates a sensor count for a type the building lacks,'how many parking-space occupancy sensors?' -> 'There are 104 parking-space occupancy sensors' for a building with none — a grounding/honesty-gate violation (referent-existence).,Metadata/SPARQL path returns a plausible count without verifying the referent type exists in the graph.,Pending: enforce referent-existence gate on metadata counts (no count unless the class/type is present).,FIXED,2026-07-26,"Fixed: added async sensor-TYPE existence gate in the sparql node (_absent_sensor_type_message) — for count/list queries it checks the LIVE graph for the head type term across sensor classes+labels; 0 matches -> honest decline (formatted_response bypasses the LLM). Verified live: ""parking-space occupancy"" and ""swimming pool"" sensors -> honest ""this building does not have...""; no over-decline (temperature=136, humidity=9, water flow=25). Building-agnostic, fails open.",orchestrator/workflow/_orchestrator.py (_absent_sensor_type_message + sparql-node gate)
BUG-064,2026-07-27,infra,P1,Qdrant embedding-dimension mismatch breaks document + memory KB,"On bldg2, uploading a document (GUI or file-drop) persists the file but the reindex job ERRORS and no documents_<bldg> collection is created; user_memory writes also 400. Qdrant: 'Vector dimension error: expected dim: 3072, got 1024'.",Qdrant collections were created expecting 3072-d vectors (OpenAI text-embedding-3-large) but the active EMBEDDING_PROVIDER emits 1024-d (bge-large-en-v1.5) — provider/collection dim mismatch. Affects GUI and file-drop equally (orthogonal to GUI-equivalence).,"agent_memory.py sized the user_memory collection from AGENT_MEMORY_EMBED_MODEL/_EMBED_MODEL_DIMS (text-embedding-3-large=3072) instead of the ACTIVE embedder. Fixed: size the collection from the active EmbeddingService().dimension (respects EMBEDDING_PROVIDER) — building-agnostic, always matches the vectors upserted. Existing 3072 collection auto-recreated at 1024. Document/capability indexers already used self._embedder.dimension (correct).",FIXED,2026-07-26,"Verified: user_memory recreated 3072->1024 (boot log); documents_bldg2 created dim=1024 + wifi doc indexed (status=indexed, 1 chunk); service-level retrieval returns the wifi chunk (score 0.671). Full chat answer blocked only by transient local-Ollama overload (circuit breaker), not the fix.",orchestrator/services/agent_memory.py:151-153
FEAT-065,2026-07-27,portability,P2,Building-agnostic synthetic floor-plan generator + native DXF ingest,"Spatial queries (room count/area/adjacency) needed floor plans, but none existed for bldg2 and generating a real DWG is hard.",No synthetic floor-plan tooling; the DWG pipeline only accepted .dwg and choked on libredwg dxf2dwg->dwg2dxf output (Invalid handle 0 → 0 spaces).,"New scripts/generate_floor_plans.py: reads floors+room count from the ACTIVE graph, emits a grid-layout PDF (fitz, labelled rooms) + DXF (ezdxf, room polygons+areas) per floor as '<building> floor <N>.pdf/.dxf'. Made dwg_pipeline accept .dxf natively (read directly, skip the lossy DWG round-trip; real .dwg still uses dwg2dxf) and added .dxf to the GUI floor-plan upload allowlist. Zero building literals.",VERIFIED_LIVE,2026-07-27,"bldg2 3 floors/52 rooms; merged manifests rooms 42/39/37, area 360/340/340 m2, adjacency=18/floor. Spatial CHAT verified end-to-end (8-13s): 'total area floor 0'->360m2/18 rooms; 'adjacent to 0Z001'->3 neighbours (incl. Toilet). Reingest endpoint + GUI allowlist now accept .dxf. Needed BUG-066 fix first (crashed orchestrator).",scripts/generate_floor_plans.py; orchestrator/services/dwg_pipeline.py; orchestrator/main.py (_FLOORPLAN_EXTS)
BUG-066,2026-07-27,portability,P0,GUI capability delete-to-empty leaves an invalid TTL that crash-loops startup,"Deleting the LAST amenity via the admin Capabilities tab left input/<bldg>_capabilities.ttl as comments-only (no @prefix bldg:). The startup TTL validator hard-fails any *.ttl lacking @prefix bldg: → orchestrator 'Application startup failed. Exiting.' → whole stack down (login empty, /chat 000). Masqueraded as 'LLM timeouts' for a long stretch.","input_ttl_store._serialize_graph prepends only a comment header; rdflib serialises an EMPTY capability graph with NO @prefix lines, so an emptied file loses @prefix bldg:.",_serialize_graph now injects the @prefix bldg:/ontosage:/rdfs: block when the serialised body omits it (empty case only; non-empty bodies already declare them). Building-agnostic (namespace from the active building).,FIXED,2026-07-27,"Verified: create amenity then delete the last one via GUI -> file retains @prefix bldg: (grep=1, was 0); orchestrator restarts cleanly. Also repaired the already-broken bldg2_capabilities.ttl by hand.",orchestrator/services/input_ttl_store.py:_serialize_graph
TODO-067,2026-07-27,todo-robustness,P1,Fresh clean-boot survival test,Verify bldg2 comes up from a cold start with no crash and every surface answers.,N/A (verification task),"docker compose down && docker compose up -d on bldg2; assert orchestrator reaches 'Application startup complete' (no TTL 'startup HALTED'); then smoke-test one query per surface (metadata, sensor_data, spatial, capability, honest-no-data). Also: add a guard so a bad OPTIONAL input TTL degrades (warn+skip) instead of hard-failing startup (BUG-066 class).",OPEN,,,scripts/ontosage_qa_suite.py; orchestrator/services/ttl_validator.py
TODO-068,2026-07-27,todo-robustness,P2,Alternate local model (gemma4:26b) portability,Confirm nothing is hardcoded to gpt-oss:20b and answers still ground with the user's 2nd model.,N/A,"Set OLLAMA_MODEL=gemma4:26b, recreate orchestrator, rerun a small battery; watch latency (26b spills ~20% to CPU) and answer correctness. Keep OLLAMA_NUM_CTX modest (GPU headroom).",CLOSED,2026-07-30,"Audit 2026-07-30: does not improve conversational ability — contract #10 already proven: zero hardcoded model names in orchestrator/+shared/ (grep; only the config default docstring), model admin-overridable via OLLAMA_MODEL/GUI. gpt-oss:20b chosen primary on measured corpus (91.7% vs 82.9% for gemma4:26b, which spills to CPU on 16GB). Reopen only if a specific 2nd-model deployment is planned.",shared/config.py; docker-compose.yml
TODO-069,2026-07-27,todo-robustness,P1,Embedding provider switch auto-recreates KB collections,The real test of the BUG-064 fix: switching EMBEDDING_PROVIDER must auto-resize Qdrant collections to the new dim.,N/A,"Set EMBEDDING_PROVIDER=openai (1536-d), recreate; assert user_memory + documents_<bldg> + capability_<bldg> recreate at 1536 on boot and doc retrieval still works. Then switch back to local (1024).",OPEN,,,orchestrator/services/agent_memory.py; capability_indexer.py; document_indexer.py
TODO-070,2026-07-27,todo-coverage,P1,Corpus replay against bldg2 (portability coverage number),"Prove portability across the question corpus, not just hand-picked queries (bldg1 baseline was 63.8%).",N/A,Run scripts/corpus_replay.py against the live bldg2 stack; capture the pass rate + per-level breakdown; compare to the bldg1 baseline. Note routing nuances (e.g. 'how many rooms' -> sensor_data vs spatial_query).,VERIFIED_LIVE,2026-07-30,"Full 240q stratified replay vs live bldg2 (gpt-oss:20b answers, gpt-4o-mini judge — same methodology as bldg1 baseline): 169/240 = 70.4% PASS, ABOVE the bldg1 63.8% baseline and the >=60% target. Per level: L1 72.5 / L2 65.0 / L3 80.0 / L4 70.0 / L5 82.5 / L6 52.5%. Grade mix: 106 honest-capability + 63 answered-with-data / 65 deflected / 6 wrong — ALL 6 wrongs are empty/timeout answers, zero fabrications. PASS mix leans honest-capability (bldg2 has less data+docs than bldg1) — coverage number comparable, composition differs. Weakest: L6 automation/hypothetical questions. Results: scripts/outputs/replay/bldg2_240_final.csv + bldg2_240.md. resp_cache flushed pre-run; isolation verified (18522 bldg2 / 0 abacws triples).",scripts/corpus_replay.py
TODO-071,2026-07-27,todo-coverage,P2,Honesty gate under load (absent types/referents),Confirm no fabrication creeps back across many absent-type/absent-referent queries.,N/A,"Delivered scripts/honesty_sweep.py — permanent, building-agnostic 18-question absent-referent/absent-type battery vs the live stack, heuristic grading (HONEST/HONEST*/SUSPECT/REVIEW/EMPTY) + per-question elapsed, results CSV per building.",VERIFIED_LIVE,2026-07-30,Run vs live bldg2 (gpt-oss:20b): 0 EMPTY (max 40.2s << LLM_TIMEOUT_S=180 — the extend-timeout hypothesis is REFUTED; timeouts are not the failure mode). Manual review: 12/18 truly honest (referent gate excellent on zones/rooms/sensor-ids); 5 fabrication-class failures -> BUG-103; 1 misroute -> BUG-104; cross-building answer pollution -> BUG-105 (found+cleaned).,scripts/honesty_sweep.py; scripts/outputs/honesty/honesty_sweep_bldg2.csv
TODO-072,2026-07-27,todo-gui,P1,Cold GUI-only onboarding from an empty input/,The headline portability thesis: build a working building entirely through the Admin Console from a neutral/empty input/.,N/A,"Start from a _templates-only input/, then via the GUI ONLY: set identity -> upload TTL -> connect DB/register sensors -> upload documents -> upload floor plans; assert the same answers as the file-drop build. (Per-step equivalence already proven; this is the end-to-end demo.)",OPEN,,,frontend/config-panel admin endpoints
TODO-073,2026-07-27,todo-gui,P2,Second real building (bldg3) end-to-end,Ultimate portability proof: repeat the whole flow on bldg3 with zero core changes.,N/A,Standardize bldg3/ into a clean flat set + .env3 + docker-compose.bldg3.yml; activate; run the QA battery + corpus replay. Zero edits to core/ or shared/.,VERIFIED_LIVE,2026-07-29,"Superseded/completed by FEAT-086 + BUG-087 + CAVEAT-088: bldg3 onboarded end-to-end (4 floors/300 sensors/596 timeseries chains), analytics/viz/docs/spatial verified live 2026-07-29. Closed on tracker audit 2026-07-30.",bldg3/; scripts/swap_building.py
OPTIONAL-074,2026-07-27,todo-optional,P3,[OPTIONAL] Real time-series + non-MySQL backend,"OPTIONAL / future. Exercise the adapter registry beyond synthetic wide-MySQL: load REAL time-series and register a Postgres/Timescale (or Influx) backend via ref:storedAt, proving the pluggable-datasource claim on a second backend type. Not required for the core portability proof; do only when a real dataset + backend are available.",N/A,"Register a postgres/timescale key in database_registry.yaml, point some bldg sensors' ref:storedAt at it, load real rows, verify SPARQL->SQL answers route to the new adapter.",DEFERRED,2026-07-30,"Audit 2026-07-30: explicitly optional infra validation, not a conversation improvement. Adapter registry + Postgres/Timescale/Influx templates exist (contract #9); exercise when a real deployment brings a non-MySQL backend.",input/database_registry.yaml; orchestrator/services/adapters/
OPTIONAL-075,2026-07-27,todo-optional,P3,[OPTIONAL] Wire dummy-data publisher + floor-plan generator as compose services,"OPTIONAL / future. Today the synthetic-data publisher and floor-plan generator run as detached processes inside the orchestrator container (die on restart). For a hands-off 'docker compose up reproduces the whole building', wrap them as their own compose services (building-agnostic, read UUIDs/rooms from the active graph). Convenience/hardening only, not a portability blocker.",N/A,Add data-publisher + floor-plan-generator services to docker-compose that run scripts/generate_dummy_timeseries.py --publish and scripts/generate_floor_plans.py against the active building on startup.,VERIFIED_LIVE,2026-07-29,data-publisher IS a compose service in all three compose files (bldg1 keeps its own mysql-dummy-publish-dev image; bldg2/3 run scripts/generate_dummy_timeseries.py). Floor-plan generator intentionally remains an onboarding script (pipeline runs in orchestrator). Closed on tracker audit 2026-07-30.,docker-compose.yml; scripts/generate_dummy_timeseries.py; scripts/generate_floor_plans.py
BUG-076,2026-07-27,qa-bldg2,P1,Generic sensor count + building-info misroute to sensor_data then capability fallback,'how many sensors does this building have?' and 'what building is this / how many floors?' answer 'I don't have a capability profile on record' instead of 326 sensors / BuildSys 3 floors. Specific-type count works ('how many temperature sensors' -> 136).,Dialogue routes generic/whole-building metadata questions to sensor_data (no specific UUID resolves) which then falls through to the capability agent; the empty capability KB returns the 'no profile' message. Should route to metadata -> SPARQL COUNT.,"Two building-agnostic fixes. (1) dialogue_agent: the LLM correctly classified metadata but a later data-query override flipped metadata->sensor_data (is_data_query matched the 'sensor' noun); added a guard so a countable/structure/building-identity question (TBOX-count phrasing: _COUNT_TRIGGER_KWS + _COUNTABLE_DEVICE/_STRUCTURE_COUNT_KWS, or _BUILDING_INFO_KWS) is never demoted. (2) capability_agent: the workflow inventory-count override routes counts to the capability node, which early-returned 'no profile' when kb is None (bldg2 has no capability.yaml) BEFORE the KB-independent live-metrics grounding; moved the TBOX-COUNT live-metrics grounding ABOVE the kb-None guard, display name resolved from building.yaml. (3) sparql_agent: added TBOX templates (generic COUNT brick:Sensor via rdf:type/rdfs:subClassOf*, brick:Building rdfs:label) as the metadata-path backup.",VERIFIED_LIVE,2026-07-27,"Live bldg2: 'how many sensors' -> 326 (533 points/3 floors/52 rooms); 'how many floors' -> 3; 'what building is this' -> bldg2 (BuildSys ontology). Typed-count regression intact ('temperature sensors' -> 136). All keyed on brick:Sensor/Floor/Building TBOX, no building literals.",orchestrator/agents/dialogue_agent.py; agents/capability_agent.py; agents/sparql_agent.py; workflow/_orchestrator.py
